,key,source,famer_model_list,famer_model_no_list,famer_mpn_list,famer_ean_list,famer_product_name,famer_digital_zoom,famer_optical_zoom,famer_width,famer_height,famer_weight,famer_sensor,famer_brand_list
2955,5f3ba6203fd5b671b2202143,www.ebay.com,"d 500l\,d500l\,d500\,500l",500,d-500l,,olympusd500l,/,3.0,,,,,olympus
2956,5f3ba6203fd5b671b2202176,www.ebay.com,2v7wp,2,,84438908671.0,colemandualscreenwaterproofdigitalcamera2v7wp,/,,,,,,coleman
2957,5f3ba6203fd5b671b22021cf,www.ebay.com,"edc210\,camcorder1",210,emersonedc210black,680079821012.0,emersonwaterproofhdvideocameracamcorder1,/,,,,,,emerson
2958,5f3ba6203fd5b671b220221e,www.ebay.com,high,,,,svphighperformance,/,,,,,,svp
2959,5f3ba6203fd5b671b220229b,www.ebay.com,st100,100,ec-st100zbpbus,44701014416.0,samsungst100,/,5.0,,,,,samsung
2960,5f3ba6203fd5b671b22022cf,www.ebay.com,cx6445,6445,cx6445,41778200605.0,kodakeasysharecx6445,/,4.0,,,,,kodak
2961,5f3ba6203fd5b671b220237b,www.ebay.com,l24,24,26239,18208262397.0,asislotof7digitalcamerasnikoncoolpixl24,/,3.6,,,,,nikon
2962,5f3ba6203fd5b671b22023be,www.ebay.com,"3330\,pdr3330",3330,pdr-3330,,toshibapdr3330,/,2.8,,,,,toshiba
2963,5f3ba6203fd5b671b22023f5,www.ebay.com,"10el\,mini",10,,,vibe10el,/,4.0,,,,,vibe
2964,5f3ba6203fd5b671b2202462,www.ebay.com,,,,,camara,/,3.0,,,,,camara
2965,5f3ba6203fd5b671b2202499,www.ebay.com,tr35,35,,,casioexilimextr35,/,,,,,,casio
2966,5f3ba6203fd5b671b220253c,www.ebay.com,vivicam,,,,vivitarvivicamitwist,/,,,,,,vivitar
2967,5f3ba6203fd5b671b220254e,www.ebay.com,"8018\,vivicam8018",8018,8018bk,681066601648.0,vivitarvivicam8018,/,1.0,,,,,vivitar
2968,5f3ba6203fd5b671b22025ba,www.ebay.com,"720sw\,10ft",720,,,olympusstylus720swshockandwaterproofunderwater10ft,/,3.0,,,,,olympus
2969,5f3ba6203fd5b671b220264b,www.ebay.com,t250,250,8php040282,878784004329.0,hphpt250,/,20.0,,,,,hp
2970,5f3ba6203fd5b671b2202687,www.ebay.com,dc500t,500,,,mitsubadc500t,/,,,,,,mitsuba
2971,5f3ba6203fd5b671b2202691,www.ebay.com,,,,,nextdigitalcamera,/,,,,,,next
2972,5f3ba6203fd5b671b2202696,www.ebay.com,"be525\,barbie",525,,,mattelbe525,/,,,,,,mattel
2973,5f3ba6203fd5b671b22026a7,www.ebay.com,cd500,500,mvc-cd500,,sonymvccd500,/,3.0,,,,,sony
2974,5f3ba6203fd5b671b22026cf,www.ebay.com,point,,,,simpleflixpointshoot,/,4.0,,,,,simpleflix
2975,5f3ba6203fd5b671b22026dc,www.ebay.com,kits2,2,rcbs30-2bndl2,,revo600,/,,,,,,revo
2976,5f3ba6203fd5b671b220270a,www.ebay.com,s2940wm,2940,,,fujifilmdigitalcamerafinepixs2940wm,/,,,,,,fujifilm
2977,5f3ba6203fd5b671b220271d,www.ebay.com,"c513\,5",513,c513,41771024437.0,kodakeasysharedigital5,/,3.0,,,,,kodak
2978,5f3ba6203fd5b671b22027ba,www.ebay.com,"p7\,shot3",7,dsc-p7,27242610422.0,sonycybershot3,/,3.0,,,,,sony
2979,5f3ba6203fd5b671b22027db,www.ebay.com,fd73,73,mvc-fd73,,4sonydigitalcamerasmavica2mvcfd73,/,10.0,,,,,sony
2980,5f3ba6203fd5b671b2202923,www.ebay.com,,,,,vivitardigitalcamera,/,,,,,,vivitar
2981,5f3ba6203fd5b671b2202934,www.ebay.com,"stellar  carbon fiber grip\,stellarcarbonfibergrip\,stellar",,3012600,,hasselbladstellarwith,/,3.6,,,,,hasselblad
2982,5f3ba6203fd5b671b22029b2,www.ebay.com,underwater,,,,underwatercamera,/,,,,,,sealife
2983,5f3ba6203fd5b671b22029c5,www.ebay.com,135,135,elph135blk,,canon135,/,8.0,,,,,canon
2984,5f3ba6203fd5b671b2202a50,www.ebay.com,dx7630,7630,,,kodakeasysharedigitalzoomcameradx7630,/,,,,,,kodak
2985,5f3ba6203fd5b671b2202c37,www.ebay.com,"t70\,8",70,,,sonycybershotdigitalcamera8,/,3.0,,,,,sony
2986,5f3ba6203fd5b671b2202cb6,www.ebay.com,p72,72,dscp72kitis,405420811128,sonycybershotdscp72,/,3.0,,,,,sony
2987,5f3ba6203fd5b671b2202cd4,www.ebay.com,z3,3,2733-351kit,,konicaminoltadimagez3,/,12.0,,,,,konica minolta
2988,5f3ba6203fd5b671b2202ce2,www.ebay.com,gbxm101,101,,,iclickgbxm101,/,,,,,,iclick
2989,5f3ba6203fd5b671b2202ced,www.ebay.com,underwater,,,,svpunderwatermax,/,,,,,,svp
2990,5f3ba6203fd5b671b2202d24,www.ebay.com,quicktake200,200,,,applequicktake200,/,,,,,,apple
2991,5f3ba6203fd5b671b2202d9e,www.ebay.com,"eos rebel\,eosrebel\,eos",,,,canoneosdslr,/,,,,,,canon
2992,5f3ba6203fd5b671b2202dc2,www.ebay.com,"ts10 ft10\,ts10ft10\,ts10",10,dmc-ts10a,,panasoniclumixdmcts10,/,4.0,,,,,panasonic
2993,5f3ba6203fd5b671b2202de2,www.ebay.com,x014,014,,,vivitarvivicamx014,/,,,,,,vivitar
2994,5f3ba6203fd5b671b2202e41,www.ebay.com,420c,420,,,earlykodakdcs420c,/,,,,,,kodak
2995,5f3ba6203fd5b671b2202f54,www.ebay.com,v1273,1273,v1273br,,kodakeasysharev1273,/,3.0,,,,,kodak
2996,5f3ba6203fd5b671b2202fcf,www.ebay.com,"24070\,crayola2",24070,24070,021331240705,sakarcrayola2,/,,,,,,sakar
2997,5f3ba6203fd5b671b2202fe0,www.ebay.com,vq1024,1024,vq1024,0878784001700,vistaquestvq1024,/,3.0,,,131.54167999999999,,vista quest
2998,5f3ba6203fd5b671b2203021,www.ebay.com,"w524\,ice4260041682498",524,,4260041682498,easypixmaxresolutionunderwaterdigitalcamerawaterproofice4260041682498,/,,,,,,easypix
2999,5f3ba6203fd5b671b220303d,www.ebay.com,f50fd,50,15780564,074101401707,fujifilmfinepixf50fd,/,3.0,,,153.0873,Super CCD HR,fujifilm
3000,5f3ba6203fd5b671b220309e,www.ebay.com,m50,50,17156,,pentaxoptiom50,/,5.0,,,,,pentax
3001,5f3ba6203fd5b671b220310b,www.ebay.com,nx210,210,ev-nx210zbsbus,044701016885,samsungnx210,/,,,,195,,samsung
3002,5f3ba6203fd5b671b220311d,www.ebay.com,cm1000,1000,cm - 1000,,shimanosportcameracm1000,/,,,,,,shimano
3003,5f3ba6203fd5b671b2203377,www.ebay.com,"xtreme2 c12wp\,xtreme2c12wp\,c12wp",2-2,c12wp-bl,,colemanxtremeiic12wp,/,4.0,,,,,coleman
3004,5f3ba6203fd5b671b220343a,www.ebay.com,sd940,940,,,canonpowershotsd940,/,4.0,,,,,canon
3005,5f3ba6203fd5b671b22034a5,www.ebay.com,,,,,computerpartnerdigital,/,,,,,,computer partner
3006,5f3ba6203fd5b671b22034ad,www.ebay.com,hd10,10,,,samsunghd10,/,,,,,,samsung
3007,5f3ba6203fd5b671b220361d,www.ebay.com,"lkph0024\,1080p",0024,,,1080p,/,,,,,,unbranded
3008,5f3ba6203fd5b671b2203623,www.ebay.com,"7b\,ipx8",7,,856960006305,maxunderwaterdigitalcameraipx8,/,,,,,,fotopix
3009,5f3ba6203fd5b671b220362b,www.ebay.com,"l4\,zzom4",4,,,digitalcameranikoncoolpixopticalzzom4,/,3.0,,,,,nikon
3010,5f3ba6203fd5b671b220363c,www.ebay.com,"5018\,vivicam5018",5018,v5018s,,vivitarvivicam5018,/,8.0,,,,,vivitar
3011,5f3ba6203fd5b671b2203648,www.ebay.com,s1000fd,1000,,,fujifilmbridgecameras1000fd,/,12.0,,,,,fujifilm
3012,5f3ba6203fd5b671b220367c,www.ebay.com,"fe280\,f280",280,fe280silver,4545350011741.0,olympusf280,/,3.0,,,,,olympus
3013,5f3ba6203fd5b671b220368a,www.ebay.com,"light field\,lightfield\,light",,,,lytrolightfield,/,8.0,,,,,lytro
3014,5f3ba6203fd5b671b22036ce,www.ebay.com,c10a,10,hv-c10a,,hitachihvc10a,/,,,,,,hitachi
3015,5f3ba6203fd5b671b2203766,www.ebay.com,"aquashot\,5",5,aquashot,19643786998.0,speedoaquashotdigitalcamera5,/,1.0,,,,,speedo
3016,5f3ba6203fd5b671b22037f3,www.ebay.com,dc120,120,kodakdc120black,41778524398.0,kodakdigitalsciencedc120,/,3.0,,,,,kodak
3017,5f3ba6203fd5b671b2203827,www.ebay.com,"7028\,vivicam7028",7028,v7028pink,681066513347.0,vivitarvivicam7028,/,,,,,,vivitar
3018,5f3ba6213fd5b671b2203935,www.ebay.com,"wide\,3d",3,,,olympuswide14megapixelhd3d,/,20.0,,,,,olympus
3019,5f3ba6213fd5b671b2203a36,www.ebay.com,"t550\,074101017915",550,16309393,74101017915.0,fuji12xzoomcamera074101017915,/,12.0,,,,,fujifilm
3020,5f3ba6213fd5b671b2203a69,www.ebay.com,"81480\,s81480",81480,81480,,twodigitalcamerassakar81480,/,,,,,,sakar
3021,5f3ba6213fd5b671b2203a7f,www.ebay.com,"310dv\,mini",310,,,vibe310dv,/,4.0,,,,,vibe
3022,5f3ba6213fd5b671b2203b68,www.ebay.com,s510,510,s510,,nikoncoolpixs510,/,3.0,,,,,nikon
3023,5f3ba6213fd5b671b2203b99,www.ebay.com,d705,705,228805,,olympusdd705,/,5.0,,,,,olympus
3024,5f3ba6213fd5b671b2203b9f,www.ebay.com,s45,45,pc1033,,canonpowershots45,/,11.0,,,,,canon
3025,5f3ba6213fd5b671b2203c1a,www.ebay.com,"7\,2m",7,,,minoltadimage52m,/,7.0,,,,,minolta
3026,5f3ba6213fd5b671b2203c39,www.ebay.com,"be525\,barbie",525,,,mattelbe525,/,,,,,,mattel
3027,5f3ba6213fd5b671b2203c63,www.ebay.com,vq7015,7015,vq7015,878784000499.0,vistaquestvq7015,/,8.0,,,,,vista
3028,5f3ba6213fd5b671b2203c7a,www.ebay.com,cp8,8,,,intovacp8,/,,,,,,intova
3029,5f3ba6213fd5b671b2203d14,www.ebay.com,s4000a,4000,,74101009118.0,fujifilmfinepixsseriess4000a,/,30.0,,,,,fujifilm
3030,5f3ba6213fd5b671b2203d61,www.ebay.com,,,,,cameragearblowout,/,,,,,,nikon
3031,5f3ba6213fd5b671b2203d76,www.ebay.com,"635\,photosmart635",635,q2224a#aba,,hpphotosmart635,/,3.0,,,,,hp
3032,5f3ba6213fd5b671b2203db2,www.ebay.com,685hd,685,,,vivitardigitalsportscamcorderactioncameradvr685hd,/,,,,,,vivitar
3033,5f3ba6213fd5b671b2203e33,www.ebay.com,w80,80,,,usedpentaxoptiow80,/,5.0,,,,,pentax
3034,5f3ba6213fd5b671b2203ee9,www.ebay.com,"l27\,of7",27,26399,18208263998.0,lotof7,/,5.0,,,,,nikon
3035,5f3ba6213fd5b671b2203f10,www.ebay.com,e80,80,,,usedpentaxoptioe80,/,3.0,,,,,pentax
3036,5f3ba6213fd5b671b2203f4b,www.ebay.com,z120,120,,,casioexilimzoomexz120,/,3.0,,,,,casio
3037,5f3ba6213fd5b671b2203f75,www.ebay.com,"fe230\,fe4010",230,9465,50332159792.0,olympusfe4010,/,3.0,,,,,olympus
3038,5f3ba6213fd5b671b2203f7b,www.ebay.com,mavica,,,,sonymavicadigital,/,,,,,,sony
3039,5f3ba6213fd5b671b2203f90,www.ebay.com,"jx520 jx500\,jx520jx500\,jx520",520,,,fujifilmjx520,/,5.0,,,,,fujifilm
3040,5f3ba6213fd5b671b2203f93,www.ebay.com,"dc5\,dc5r",5,dc5-r,84438900675.0,bellhowelldc5r,/,,,,,,bell howell
3041,5f3ba6213fd5b671b2203fd4,www.ebay.com,"tz5e a\,tz5ea\,tz5e",5,dmc-tz5e-a,,panasoniclumixdmctz5e,/,10.0,,,,,panasonic
3042,5f3ba6213fd5b671b22040a3,www.ebay.com,,,,,vivitardigitalcamera,/,,,,,,vivitar
3043,5f3ba6213fd5b671b22040d3,www.ebay.com,fe210,210,,,minidigitalcameraolimpusfe210,/,3.0,,,,,olympus
3044,5f3ba6213fd5b671b22041a8,www.ebay.com,"case or bag\,caseorbag",,,,olympusdigitalcamera,/,,,,,,olympus
3045,5f3ba6213fd5b671b22041bb,www.ebay.com,9p6034c,9,9p6034c,37849882825.0,magnavox9p6034c,/,,,,,,magnavox
3046,5f3ba6213fd5b671b22041d9,www.ebay.com,z600,600,exz600dba,,casioexilimzoomexz600,/,3.0,,,113.398,CCD,casio
3047,5f3ba6213fd5b671b2204249,www.ebay.com,"dv139\,139r",139,,,minidigitalvideocamerascamcorderdvdvr4xzoom1lcd139r,/,,,,,,fvanor
3048,5f3ba6213fd5b671b220427e,www.ebay.com,dsc1110,1110,,972027500.0,insigniansdsc1110,/,3.0,,,,,insignia
3049,5f3ba6213fd5b671b2204284,www.ebay.com,sx45,45,,,barelyusedsonydcrsx45,/,75.0,,,,,sony
3050,5f3ba6213fd5b671b22042d4,www.ebay.com,"89379\,df080181861",89379,89379,21331893796.0,digitalconceptsdf080181861,/,,,,,,sakar
3051,5f3ba6213fd5b671b2204334,www.ebay.com,om1,1,,,olympusom1,/,,,,,,olympus
3052,5f3ba6213fd5b671b22044a4,www.ebay.com,"fh10 fs50\,fh10fs50\,fh10k\,fh10",10,dmc-fh10-k,885170117358.0,panasonicdmcfh10k,/,5.0,,,,,panasonic
3053,5f3ba6213fd5b671b22044b6,www.ebay.com,"l2\,hi8",2,,,canonhi8,/,,,,,,canon
3054,5f3ba6213fd5b671b2204514,www.ebay.com,zs6,6,dmc-zs6k,885170004238.0,panasoniclumixdmczs6,/,12.0,,,,,panasonic
3055,5f3ba6213fd5b671b2204534,www.ebay.com,v3,3,dscv3,,sonycybershotdscv3,/,4.0,,,,,sony
3056,5f3ba6213fd5b671b22045bc,www.ebay.com,gc1,1,,,sonynetsharingcamgc1,/,4.0,,,,,sony
3057,5f3ba6213fd5b671b22046e3,www.ebay.com,l1,1,542082425,27242657625.0,niceworkingsonydscl1,/,3.0,,,,,sony
3058,5f3ba6213fd5b671b22046eb,www.ebay.com,wb50f,50,ec-wb50fzbpbus,,samsungwbserieswb50f,/,12.0,,,,,samsung
3059,5f3ba6213fd5b671b220472e,www.ebay.com,"f\,pen",,,,olympuspenf,/,,,,,,olympus
3060,5f3ba6213fd5b671b22047f8,www.ebay.com,sy2568s,2568,sy2568s,,zenithsy2568s,/,,,,,,zenith
3061,5f3ba6213fd5b671b2204822,www.ebay.com,2,2,,700613820056.0,samsunggalaxycamera2,/,21.0,,,,,samsung
3062,5f3ba6213fd5b671b220482f,www.ebay.com,"hero1\,1st",1,,,goprohero1st,/,,,,,,gopro
3063,5f3ba6213fd5b671b2204891,www.ebay.com,p330,330,26415,18208264155.0,nikoncoolpixp330,/,5.0,,,,,nikon
3064,5f3ba6213fd5b671b22049e4,www.ebay.com,m420,420,8826505,41778826508.0,kodakeasysharem420,/,4.0,,,,,kodak
3065,5f3ba6213fd5b671b2204a86,www.ebay.com,r827,827,l2079#aba,,hpphotosmartr827,/,3.0,,,,,hp
3066,5f3ba6213fd5b671b2204ac6,www.ebay.com,ex600,600,,,exilimex600,/,,,,,,casio
3067,5f3ba6213fd5b671b2204b43,www.ebay.com,to120,120,,,littleshotsdigitalcamerawithstarsstoresupto120,/,,,,,,little shots
3068,5f3ba6213fd5b671b2204c0a,www.ebay.com,x36,36,x36silver,,olympusx36,/,3.0,,,,,olympus
3069,5f3ba6213fd5b671b2204c5b,www.ebay.com,dsc7p09,7,nsdsc7p09,600603118876.0,insigniansdsc7p09,/,3.0,,,,,insignia
3070,5f3ba6213fd5b671b2204c5e,www.ebay.com,"5502a\,5",5502,,,digitalstillcamera5,/,4.0,,,,,digital
3071,5f3ba6213fd5b671b2204c88,www.ebay.com,"3m\,3d",3,,,popupviewfujifilmdigitalcamerafinepixreal3d,/,,,,,,fujifilm
3072,5f3ba61f3fd5b671b22014fc,www.ebay.com,dvr410,410,0010710,,vivitardvr410,/,,,,,,vivitar
3073,5f3ba61f3fd5b671b2201556,www.ebay.com,sl50,50,,,samsungsl50,/,5.0,,,,,samsung
3074,5f3ba61f3fd5b671b2201593,www.ebay.com,discovery3000,3000,,,fujidiscovery3000,/,,,,,,fujifilm
3075,5f3ba61f3fd5b671b220163a,www.ebay.com,underwater,,,,svpunderwatershockproof,/,,,,,,svp
3076,5f3ba61f3fd5b671b2201663,www.ebay.com,"light field\,lightfield\,electric854928003014",854928003014,lytro8gblightfieldcameraelectricblue,854928003014.0,lytrolightfielddigitalcameraelectric854928003014,/,8.0,,,,,lytro
3077,5f3ba61f3fd5b671b2201676,www.ebay.com,s6900,6900,,,nikoncoolpixs6900,/,12.0,,,,,nikon
3078,5f3ba61f3fd5b671b22016d1,www.ebay.com,"cybershot\,cybershot8",8,,,sonycybershot8,/,5.0,,,,,sony
3079,5f3ba61f3fd5b671b2201729,www.ebay.com,t327,327,vt327,681066752425.0,vivicamretroclassic12digitalcamerat327,/,3.0,,,,,vivitar
3080,5f3ba61f3fd5b671b220172a,www.ebay.com,688ci,688,,82324043192.0,humminbird688ci,/,,,,,,humminbird
3081,5f3ba61f3fd5b671b2201771,www.ebay.com,sl40,40,ec-sl40zzbabus,44701012054.0,samsungsl40,/,3.0,,,,,samsung
3082,5f3ba61f3fd5b671b220178a,www.ebay.com,p5100,5100,25580,,nikoncoolpixp5100,/,3.5,,,,,nikon
3083,5f3ba61f3fd5b671b22017d2,www.ebay.com,"sd15\,f2",15,c24900,,sigmasd15dslrphotocamera18f2,/,,,,,,sigma
3084,5f3ba61f3fd5b671b22017d7,www.ebay.com,zd15,15,1004,,kodakdigitalcamerazoomsharezd15,/,10.0,,,,,kodak
3085,5f3ba61f3fd5b671b22017f8,www.ebay.com,"5201g\,dpix5201g",5201,,5060023624992.0,prakticadpix5201g,/,,,,,,praktica
3086,5f3ba61f3fd5b671b2201877,www.ebay.com,cconcepts2,2,,,digitalcconcepts2,/,,,,,,digital concepts
3087,5f3ba61f3fd5b671b2201879,www.ebay.com,"94009\,kitty3",94009,94009,21331940094.0,hellokitty3,/,,,,,,sakar
3088,5f3ba61f3fd5b671b220187c,www.ebay.com,x100s,100,,,fujifilmx100s,/,,,,,,fujifilm
3089,5f3ba61f3fd5b671b2201895,www.ebay.com,"25072\,crayola2",25072,25072sak,21331250728.0,crayola2,/,,,,,,sakar
3090,5f3ba61f3fd5b671b2201925,www.ebay.com,mx500,500,,,fujifilm15megapixeldigitalcameramx500,/,,,,,,fujifilm
3091,5f3ba61f3fd5b671b2201987,www.ebay.com,"cyber shot\,cybershot\,optical",,,,sonyopticalzoom,/,,,,,,sony
3092,5f3ba61f3fd5b671b2201996,www.ebay.com,f900,900,,,samsunghmxf900,/,52.0,,,,,samsung
3093,5f3ba61f3fd5b671b22019aa,www.ebay.com,"w1024 y\,w1024y\,w1024\,aquapix",1024,,,easypixw1024y,/,,,,,,easypix
3094,5f3ba61f3fd5b671b22019d0,www.ebay.com,"w350\,cybershot14",350,,,sonycybershot14,/,4.0,,,,,sony
3095,5f3ba61f3fd5b671b22019df,www.ebay.com,"w350d p\,w350dp\,w350d",350,,,sonycybershotw350d,/,4.0,,,,,sony
3096,5f3ba61f3fd5b671b22019f1,www.ebay.com,"px\,px16",16,,26649756535.0,ricohpx16,/,5.0,,,,,ricoh
3097,5f3ba61f3fd5b671b22019f9,www.ebay.com,fe3000,3000,fe-3000 light blue,50332168077.0,olympusfe3000,/,3.0,,,,,olympus
3098,5f3ba61f3fd5b671b2201aa7,www.ebay.com,"p150\,shot7",150,,,sonycybershot7,/,,,,,,sony
3099,5f3ba61f3fd5b671b2201aec,www.ebay.com,,,,,samsungdigitalcamera,/,,,,,,samsung
3100,5f3ba61f3fd5b671b2201b56,www.ebay.com,50,50,,,50mileshigh,/,,,,,,telecom
3101,5f3ba61f3fd5b671b2201b75,www.ebay.com,,,,,actionshotdigital,/,,,,,,action shot
3102,5f3ba61f3fd5b671b2201bd9,www.ebay.com,fs8,8,dmc-fs8s,37988989645.0,panasoniclumixdmcfs8,/,4.0,,,,,panasonic
3103,5f3ba61f3fd5b671b2201c67,www.ebay.com,f550exr,550,16113196,74101006834.0,fujifilmfinepixf550exr,/,15.0,,,,,fujifilm
3104,5f3ba61f3fd5b671b2201c76,www.ebay.com,"cd40\,c310",40,,,kodakeasysharec310,/,,,,,,kodak
3105,5f3ba61f3fd5b671b2201c96,www.ebay.com,t1,1,,,sonyt1,/,,,,,,sony
3106,5f3ba61f3fd5b671b2201ceb,www.ebay.com,"e 550v\,e550v\,550v",550,e-550v,,kobiangroupmattele550v,/,,,,,,kobian group
3107,5f3ba61f3fd5b671b2201cf6,www.ebay.com,"wd52327\,720p",52327,wd-52327,200192840228.0,mitsubishiwd52327720p,/,,,,,,mitsubishi
3108,5f3ba61f3fd5b671b2201d19,www.ebay.com,"lg10002\,girl851244008556",10002,dbldccb,851244008556.0,legocameraforkidsdigitalphotopictureschildrenelectronictoyboyorgirl851244008556,/,,,,,,digital 
3109,5f3ba61f3fd5b671b2201d24,www.ebay.com,complete,,,798311725568.0,palmclixcomplete,/,,,,,,palm clix
3110,5f3ba61f3fd5b671b2201da3,www.ebay.com,p7800,7800,26427,18208264278.0,nikoncoolpixp7800,/,7.1,,,,,nikon
3111,5f3ba61f3fd5b671b2201deb,www.ebay.com,"dm540\,handheld",540,,,svpdm540,/,10.0,,,,,svp
3112,5f3ba61f3fd5b671b2201dfd,www.ebay.com,"fd200\,mavica2",200,2090252549,,sonymavica2,/,3.0,,,,,sony
3113,5f3ba61f3fd5b671b2201e80,www.ebay.com,a3100,3100,4255b005,13803120066.0,canonpowershota3100,/,4.0,,,,,canon
3114,5f3ba61f3fd5b671b2201e97,www.ebay.com,"1000\,stylus1000",1000,stylus 1000,50332158917.0,olympusstylus1000,/,3.0,,,,,olympus
3115,5f3ba61f3fd5b671b2201ec0,www.ebay.com,"sx170\,powershort",170,,,canonsx170,/,16.0,,,,,canon
3116,5f3ba61f3fd5b671b2201f76,www.ebay.com,"gc100\,gc120bkv",100,,887276010823.0,samsunggalaxycameraekgc120bkv,/,21.0,,,,,samsung
3117,5f3ba61f3fd5b671b2201fb5,www.ebay.com,"elph340\,powershot",340,9344b001,,canonelph340,/,12.0,,,,,canon
3118,5f3ba61f3fd5b671b2202084,www.ebay.com,disney,,,,disneyprincessdigital,/,,,,,,sakar
3119,5f3ba61f3fd5b671b220208e,www.ebay.com,a460,460,4936081706,,canonpowershota460,/,4.0,,,,,canon
3120,5f3ba6203fd5b671b22020c2,www.ebay.com,6,6,,,fujidigitalcamera6,/,,,,,,fuji
3121,5f3ba6203fd5b671b2202220,www.ebay.com,5019,5019,,,vivicamdigital5019,/,4.0,,,,,vivitar
3122,5f3ba6203fd5b671b2202224,www.ebay.com,lz7,7,dmclz7k,,panasoniclumixdmclz7,/,6.0,,,,,panasonic
3123,5f3ba6203fd5b671b2202229,www.ebay.com,dc40,40,,,kodakdigitalsciencedc40,/,,,,,,kodak
3124,5f3ba6203fd5b671b22022bf,www.ebay.com,,,,,crayoladigitalcamera,/,,,,,,crayola
3125,5f3ba6203fd5b671b22022c5,www.ebay.com,nx11,11,ev-nx11zzbabgb,770332350103.0,samsungnx11,/,,,,,,samsung
3126,5f3ba6203fd5b671b22022ec,www.ebay.com,hero2,2,,,goprohero2,/,,,,,,gopro
3127,5f3ba6203fd5b671b2202380,www.ebay.com,"s6200\,of4",6200,26275,,nikoncoolpixotherslotof4,/,10.0,,,,,nikon
3128,5f3ba6203fd5b671b2202461,www.ebay.com,7,7,,,sonycybershotdigitalcamera7,/,,,,,,sony
3129,5f3ba6203fd5b671b22024c8,www.ebay.com,"a200\,2",200,,852197002820.0,polaroidpreteendigitalcamera2,/,,,,,,polaroid
3130,5f3ba6203fd5b671b2202537,www.ebay.com,320l,320,,,olympusdigitalcamerad320l,/,,,,,,olympus
3131,5f3ba6203fd5b671b22025ee,www.ebay.com,s10,10,25555-bun,18208255559.0,nikoncoolpixs10,/,10.0,,,,,nikon
3132,5f3ba6203fd5b671b220262e,www.ebay.com,underwater,,,,svpunderwaterdigital,/,,,,,,svp
3133,5f3ba6203fd5b671b2202633,www.ebay.com,"m753\,easyshare",753,,,kodakm753,/,3.0,,,,,kodak
3134,5f3ba6203fd5b671b2202682,www.ebay.com,wb205f,205,,,samsungsmartcamerainwb205f,/,18.0,,,,,samsung
3135,5f3ba6203fd5b671b22026db,www.ebay.com,fx10,10,dmcfx10s,,panasoniclumixdmcfx10,/,3.0,,,,,panasonic
3136,5f3ba6203fd5b671b2202865,www.ebay.com,,,,,samsungdigitalcamera,/,12.0,,,,,samsung
3137,5f3ba6203fd5b671b22028b3,www.ebay.com,z2,2,2725-101,43325995071.0,konicaminoltadimagez2,/,10.0,,,,,konica minolta
3138,5f3ba6203fd5b671b22028ca,www.ebay.com,"s980\,cybershot",980,,,sonys980,/,4.0,,,,,sony
3139,5f3ba6203fd5b671b22028e4,www.ebay.com,c200,200,c7294a#abu,88698921456.0,hpphotosmartc200,/,,,,,,hp
3140,5f3ba6203fd5b671b2202ac4,www.ebay.com,xp65,65,,,fujifilmfinepixxp65,/,,,,,,fujifilm
3141,5f3ba6203fd5b671b2202afc,www.ebay.com,"fe45\,wow050332168206",45,fe-45,,olympusfedigitalcameratakesfantasticphotoswow050332168206,/,3.0,,,,,olympus
3142,5f3ba6203fd5b671b2202b6f,www.ebay.com,"130\,digimax130",130,digimax130,44701001300.0,samsungdigimax130,/,,,,,,samsung
3143,5f3ba6203fd5b671b2202bae,www.ebay.com,"280\,dc280",280,893-3707,,kodakeasysharecameradc280,/,2.0,,,,,kodak
3144,5f3ba6203fd5b671b2202c19,www.ebay.com,"mini\,mini2",2,52064,,dntmini2,/,,,,,,dnt
3145,5f3ba6203fd5b671b2202c26,www.ebay.com,"7600\,coolpix7600",7600,25528,18208255283.0,nikoncoolpix7600,/,3.0,,,,,nikon
3146,5f3ba6203fd5b671b2202c7a,www.ebay.com,"zs26rd\,zs26",26,2905965,,casioexilimcompactdigitalcameraexzs26,/,,,,,,casio
3147,5f3ba6203fd5b671b2202cd5,www.ebay.com,"600\,stylus600",600,bndle225690,50332155565.0,olympusstylus600,/,3.0,,,,,olympus
3148,5f3ba6203fd5b671b2202e27,www.ebay.com,"elph110\,power",110,,,canonelph110,/,5.0,,,,,canon
3149,5f3ba6203fd5b671b2202e34,www.ebay.com,a2,2,2720301,043325995064,konicaminoltadimagea2,/,7.0,,,,,konica minolta
3150,5f3ba6203fd5b671b2202e4e,www.ebay.com,"201\,digimax201",201,digimax201,0044701002178,samsungdigimax201,/,,,,,,samsung
3151,5f3ba6203fd5b671b2202ec1,www.ebay.com,cp8,8,,,intovacp8,/,,,,,,intova
3152,5f3ba6203fd5b671b2202f84,www.ebay.com,underwater,,,,svpunderwatershockproof,/,,,,,,svp
3153,5f3ba6203fd5b671b2202f9a,www.ebay.com,"coolpix4600\,2pcs",4600,,,2pcs,/,3.0,,,,,nikon
3154,5f3ba6203fd5b671b2202fb9,www.ebay.com,"harinezumi guru\,harinezumiguru\,dh4",4,3109,,superheadzharinezumidigital40cameradh4,/,3.5,,,,,superheadz
3155,5f3ba6203fd5b671b2202fc5,www.ebay.com,gx200,200,,,ricohgx200,/,,,,,,ricoh
3156,5f3ba6203fd5b671b2202fdc,www.ebay.com,dv8,8,vq-dv8 pink,878784000925,vistaquestvqdv8,/,,,,,,vistaquest
