,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
1690,5f3ba6213fd5b671b22053b0,5f3ba61f3fd5b671b2200e0b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1691,5f3ba6213fd5b671b22053b0,5f3ba61f3fd5b671b2200ea1,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1692,5f3ba6213fd5b671b22053b0,5f3ba61f3fd5b671b2200e11,1,/,/,1.0,1.0,/,/,/,/,/,/,209,209,1.0
1693,5f3ba6213fd5b671b22053b0,5f3ba61f3fd5b671b2200ef9,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1694,5f3ba6213fd5b671b22053b0,5f3ba61f3fd5b671b220104e,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1695,5f3ba6213fd5b671b22053b0,5f3ba61f3fd5b671b2200ef6,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1696,5f3ba6213fd5b671b22053b0,5f3ba61f3fd5b671b2200d4d,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1697,5f3ba6213fd5b671b22053b0,5f3ba61f3fd5b671b2200e86,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1698,5f3ba6213fd5b671b22053b0,5f3ba61f3fd5b671b2200ec9,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1699,5f3ba6213fd5b671b22053b0,5f3ba61f3fd5b671b220102b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1700,5f3ba6213fd5b671b22053b0,5f3ba61f3fd5b671b2200fc1,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1701,5f3ba6213fd5b671b22053b0,5f3ba61f3fd5b671b2200f06,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
1702,5f3ba6213fd5b671b22053c8,5f3ba61f3fd5b671b2200dc1,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1703,5f3ba6213fd5b671b22053c8,5f3ba61f3fd5b671b2200e0b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1704,5f3ba6213fd5b671b22053c8,5f3ba61f3fd5b671b2200ea1,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1705,5f3ba6213fd5b671b22053c8,5f3ba61f3fd5b671b2200e11,1,/,/,1.0,1.0,/,/,/,/,/,/,209,209,1.0
1706,5f3ba6213fd5b671b22053c8,5f3ba61f3fd5b671b2200ef9,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1707,5f3ba6213fd5b671b22053c8,5f3ba61f3fd5b671b220104e,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1708,5f3ba6213fd5b671b22053c8,5f3ba61f3fd5b671b2200ef6,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1709,5f3ba6213fd5b671b22053c8,5f3ba61f3fd5b671b2200d4d,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1710,5f3ba6213fd5b671b22053c8,5f3ba61f3fd5b671b2200e86,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1711,5f3ba6213fd5b671b22053c8,5f3ba61f3fd5b671b2200ec9,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1712,5f3ba6213fd5b671b22053c8,5f3ba61f3fd5b671b220102b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1713,5f3ba6213fd5b671b22053c8,5f3ba61f3fd5b671b2200fc1,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1714,5f3ba6213fd5b671b22053c8,5f3ba61f3fd5b671b2200f06,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
1715,5f3ba6213fd5b671b2205397,5f3ba61f3fd5b671b2200dc1,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1716,5f3ba6213fd5b671b2205397,5f3ba61f3fd5b671b2200e0b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1717,5f3ba6213fd5b671b2205397,5f3ba61f3fd5b671b2200ea1,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1718,5f3ba6213fd5b671b2205397,5f3ba61f3fd5b671b2200e11,1,/,/,1.0,1.0,/,/,/,/,/,/,209,209,1.0
1719,5f3ba6213fd5b671b2205397,5f3ba61f3fd5b671b2200ef9,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1720,5f3ba6213fd5b671b2205397,5f3ba61f3fd5b671b220104e,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1721,5f3ba6213fd5b671b2205397,5f3ba61f3fd5b671b2200ef6,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1722,5f3ba6213fd5b671b2205397,5f3ba61f3fd5b671b2200d4d,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1723,5f3ba6213fd5b671b2205397,5f3ba61f3fd5b671b2200e86,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1724,5f3ba6213fd5b671b2205397,5f3ba61f3fd5b671b2200ec9,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1725,5f3ba6213fd5b671b2205397,5f3ba61f3fd5b671b220102b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1726,5f3ba6213fd5b671b2205397,5f3ba61f3fd5b671b2200fc1,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1727,5f3ba6213fd5b671b2205397,5f3ba61f3fd5b671b2200f06,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
1728,5f3ba6213fd5b671b2205306,5f3ba61f3fd5b671b2200dc1,1,/,/,0.2777777777777778,0.0,/,/,/,/,0,/,,,0.0
1729,5f3ba6213fd5b671b2205306,5f3ba61f3fd5b671b2200e0b,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1730,5f3ba6213fd5b671b2205306,5f3ba61f3fd5b671b2200ea1,1,/,/,0.8108108108108109,0.0,/,/,/,/,0,/,,,0.0
1731,5f3ba6213fd5b671b2205306,5f3ba61f3fd5b671b2200e11,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1732,5f3ba6213fd5b671b2205306,5f3ba61f3fd5b671b2200ef9,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1733,5f3ba6213fd5b671b2205306,5f3ba61f3fd5b671b220104e,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1734,5f3ba6213fd5b671b2205306,5f3ba61f3fd5b671b2200ef6,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1735,5f3ba6213fd5b671b2205306,5f3ba61f3fd5b671b2200d4d,1,/,/,0.8108108108108109,0.0,/,0,/,/,/,/,,,0.0
1736,5f3ba6213fd5b671b2205306,5f3ba61f3fd5b671b2200e86,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1737,5f3ba6213fd5b671b2205306,5f3ba61f3fd5b671b2200ec9,1,/,/,1.0,1.0,/,/,/,/,/,/,177,177,1.0
1738,5f3ba6213fd5b671b2205306,5f3ba61f3fd5b671b220102b,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
1739,5f3ba6213fd5b671b2205306,5f3ba61f3fd5b671b2200fc1,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1740,5f3ba6213fd5b671b2205306,5f3ba61f3fd5b671b2200f06,1,/,/,0.5185185185185185,1.0,/,/,/,/,/,/,177,177,1.0
1741,5f3ba6213fd5b671b22052c5,5f3ba61f3fd5b671b2200dc1,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1742,5f3ba6213fd5b671b22052c5,5f3ba61f3fd5b671b2200e0b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1743,5f3ba6213fd5b671b22052c5,5f3ba61f3fd5b671b2200ea1,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1744,5f3ba6213fd5b671b22052c5,5f3ba61f3fd5b671b2200e11,1,/,/,1.0,1.0,/,/,/,/,/,/,209,209,1.0
1745,5f3ba6213fd5b671b22052c5,5f3ba61f3fd5b671b2200ef9,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1746,5f3ba6213fd5b671b22052c5,5f3ba61f3fd5b671b220104e,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1747,5f3ba6213fd5b671b22052c5,5f3ba61f3fd5b671b2200ef6,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1748,5f3ba6213fd5b671b22052c5,5f3ba61f3fd5b671b2200d4d,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1749,5f3ba6213fd5b671b22052c5,5f3ba61f3fd5b671b2200e86,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1750,5f3ba6213fd5b671b22052c5,5f3ba61f3fd5b671b2200ec9,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1751,5f3ba6213fd5b671b22052c5,5f3ba61f3fd5b671b220102b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1752,5f3ba6213fd5b671b22052c5,5f3ba61f3fd5b671b2200fc1,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1753,5f3ba6213fd5b671b22052c5,5f3ba61f3fd5b671b2200f06,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
1754,5f3ba6213fd5b671b2205490,5f3ba61f3fd5b671b2200faf,1,/,/,0.6923076923076923,0.5,/,/,/,/,/,/,,,0.0
1755,5f3ba6213fd5b671b2205492,5f3ba61f3fd5b671b2200dbc,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
1756,5f3ba6213fd5b671b220542a,5f3ba61f3fd5b671b2200dbc,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
1757,5f3ba6213fd5b671b22052ad,5f3ba61f3fd5b671b2200f93,1,/,/,1.0,1.0,/,/,/,/,/,/,313,313,1.0
1758,5f3ba6213fd5b671b22052d3,5f3ba61f3fd5b671b2200e5d,1,/,/,1.0,1.0,/,/,/,/,/,/,1675,1675,1.0
1759,5f3ba6213fd5b671b2205309,5f3ba61f3fd5b671b2200d29,1,/,/,1.0,1.0,/,/,/,/,/,/,559,559,1.0
1760,5f3ba6213fd5b671b2205309,5f3ba61f3fd5b671b2200df7,1,/,/,1.0,1.0,/,/,/,/,/,/,559,559,1.0
1761,5f3ba6213fd5b671b2205309,5f3ba61f3fd5b671b2200d51,1,/,/,1.0,1.0,/,/,/,/,/,/,559,559,1.0
1762,5f3ba6213fd5b671b2205309,5f3ba61f3fd5b671b220108a,1,/,/,1.0,1.0,/,/,/,/,/,/,559,559,1.0
1763,5f3ba6213fd5b671b2205315,5f3ba61f3fd5b671b2200e68,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
1764,5f3ba6213fd5b671b2205315,5f3ba61f3fd5b671b2200d71,1,/,/,1.0,1.0,/,/,/,/,/,/,284,284,1.0
1765,5f3ba6213fd5b671b2205315,5f3ba61f3fd5b671b2200e55,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
1766,5f3ba6213fd5b671b2205315,5f3ba61f3fd5b671b2200f3c,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
1767,5f3ba6213fd5b671b2205326,5f3ba61f3fd5b671b2200e68,1,/,/,1.0,1.0,/,/,/,/,/,/,1234,1234,1.0
1768,5f3ba6213fd5b671b2205326,5f3ba61f3fd5b671b2200d71,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
1769,5f3ba6213fd5b671b2205326,5f3ba61f3fd5b671b2200e55,1,/,/,1.0,1.0,/,/,/,/,/,/,1234,1234,1.0
1770,5f3ba6213fd5b671b2205326,5f3ba61f3fd5b671b2200f3c,1,/,/,1.0,1.0,/,/,/,/,/,/,1234,1234,1.0
1771,5f3ba6213fd5b671b220533b,5f3ba61f3fd5b671b2200d35,1,/,/,1.0,1.0,/,/,/,/,/,/,938,938,1.0
1772,5f3ba6213fd5b671b2205350,5f3ba61f3fd5b671b2201005,1,/,/,0.4571428571428571,0.0,/,/,/,/,0,/,,,0.0
1773,5f3ba6213fd5b671b2205350,5f3ba61f3fd5b671b2200e02,1,/,/,0.5882352941176471,0.0,/,0,/,/,/,/,,,0.0
1774,5f3ba6213fd5b671b2205350,5f3ba61f3fd5b671b2200fa5,1,/,/,1.0,1.0,/,/,/,/,/,/,432,432,1.0
1775,5f3ba6213fd5b671b2205350,5f3ba61f3fd5b671b2200ee7,1,/,/,0.4571428571428571,0.0,/,/,/,/,0.23872849021440723,/,,,0.0
1776,5f3ba6213fd5b671b2205357,5f3ba61f3fd5b671b2200e1e,1,/,/,0.4324324324324324,0.1111111111111111,/,1.0,/,/,/,/,,,0.0
1777,5f3ba6213fd5b671b2205357,5f3ba61f3fd5b671b2200f6c,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
1778,5f3ba6213fd5b671b2205357,5f3ba61f3fd5b671b220102f,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
1779,5f3ba6213fd5b671b2205341,5f3ba61f3fd5b671b2200e1e,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
1780,5f3ba6213fd5b671b2205341,5f3ba61f3fd5b671b2200f6c,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
1781,5f3ba6213fd5b671b2205341,5f3ba61f3fd5b671b220102f,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
1782,5f3ba6213fd5b671b220535e,5f3ba61f3fd5b671b22010ea,1,/,/,0.8571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
1783,5f3ba6213fd5b671b220535e,5f3ba61f3fd5b671b2200e7b,1,/,/,1.0,1.0,/,/,/,/,/,/,1070,1070,1.0
1784,5f3ba6213fd5b671b220535e,5f3ba61f3fd5b671b2200ee5,1,/,/,0.8837209302325582,0.8,/,/,/,/,/,/,,,0.0
1785,5f3ba6213fd5b671b220535e,5f3ba61f3fd5b671b2200f7f,1,/,/,0.8292682926829268,0.1666666666666666,/,/,/,/,/,/,,,0.0
1786,5f3ba6213fd5b671b220535e,5f3ba61f3fd5b671b2200f21,1,/,/,0.6060606060606061,1.0,/,/,/,/,/,/,1070,1070,1.0
1787,5f3ba6213fd5b671b220535e,5f3ba61f3fd5b671b220102e,1,/,/,0.6060606060606061,1.0,/,/,/,/,/,/,1070,1070,1.0
1788,5f3ba6213fd5b671b22053a6,5f3ba61f3fd5b671b22010ea,1,/,/,0.7441860465116279,0.125,/,/,/,/,/,/,,,0.0
1789,5f3ba6213fd5b671b22053a6,5f3ba61f3fd5b671b2200e7b,1,/,/,0.8837209302325582,0.8,/,/,/,/,/,/,,,0.0
1790,5f3ba6213fd5b671b22053a6,5f3ba61f3fd5b671b2200ee5,1,/,/,1.0,1.0,/,/,/,/,/,/,23,23,1.0
1791,5f3ba6213fd5b671b22053a6,5f3ba61f3fd5b671b2200f7f,1,/,/,0.7619047619047619,0.1428571428571428,/,/,/,/,/,/,,,0.0
1792,5f3ba6213fd5b671b22053a6,5f3ba61f3fd5b671b2200f21,1,/,/,0.4705882352941176,0.8,/,/,/,/,/,/,,,0.0
1793,5f3ba6213fd5b671b22053a6,5f3ba61f3fd5b671b220102e,1,/,/,0.4705882352941176,0.8,/,/,/,/,/,/,,,0.0
1794,5f3ba6213fd5b671b2205374,5f3ba61f3fd5b671b2200d5a,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
1795,5f3ba6213fd5b671b2205374,5f3ba61f3fd5b671b2200f43,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
1796,5f3ba6213fd5b671b2205374,5f3ba61f3fd5b671b2200e12,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
1797,5f3ba6213fd5b671b2205374,5f3ba61f3fd5b671b2200e4a,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
1798,5f3ba6213fd5b671b22053ee,5f3ba61f3fd5b671b2200d5a,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
1799,5f3ba6213fd5b671b22053ee,5f3ba61f3fd5b671b2200f43,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
1800,5f3ba6213fd5b671b22053ee,5f3ba61f3fd5b671b2200e12,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
1801,5f3ba6213fd5b671b22053ee,5f3ba61f3fd5b671b2200e4a,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
1802,5f3ba6213fd5b671b2205494,5f3ba61f3fd5b671b2200d5a,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
1803,5f3ba6213fd5b671b2205494,5f3ba61f3fd5b671b2200f43,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
1804,5f3ba6213fd5b671b2205494,5f3ba61f3fd5b671b2200e12,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
1805,5f3ba6213fd5b671b2205494,5f3ba61f3fd5b671b2200e4a,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
1806,5f3ba6213fd5b671b22053b4,5f3ba61f3fd5b671b2200d32,1,/,/,1.0,1.0,/,/,/,/,/,/,607,607,1.0
1807,5f3ba6213fd5b671b22053e7,5f3ba61f3fd5b671b2201006,1,/,/,1.0,1.0,/,/,/,/,/,/,77,77,1.0
1808,5f3ba6213fd5b671b22053e7,5f3ba61f3fd5b671b2200e5b,1,/,/,1.0,1.0,/,/,/,/,/,/,77,77,1.0
1809,5f3ba6213fd5b671b2205481,5f3ba61f3fd5b671b2200d75,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
1810,5f3ba6213fd5b671b2205481,5f3ba61f3fd5b671b2200f53,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
1811,5f3ba6213fd5b671b2205481,5f3ba61f3fd5b671b2200fb2,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
1812,5f3ba6213fd5b671b2205481,5f3ba61f3fd5b671b2200ebe,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
1813,5f3ba6213fd5b671b2205481,5f3ba61f3fd5b671b2200ece,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
1814,5f3ba6213fd5b671b2205481,5f3ba61f3fd5b671b2200d68,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
1815,5f3ba6213fd5b671b2205481,5f3ba61f3fd5b671b2200d6e,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
1816,5f3ba6213fd5b671b2205481,5f3ba61f3fd5b671b2200f24,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,/,/,,,0.0
1817,5f3ba6213fd5b671b22052ae,5f3ba61f3fd5b671b2200d75,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
1818,5f3ba6213fd5b671b22052ae,5f3ba61f3fd5b671b2200f53,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
1819,5f3ba6213fd5b671b22052ae,5f3ba61f3fd5b671b2200fb2,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
1820,5f3ba6213fd5b671b22052ae,5f3ba61f3fd5b671b2200ebe,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
1821,5f3ba6213fd5b671b22052ae,5f3ba61f3fd5b671b2200ece,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
1822,5f3ba6213fd5b671b22052ae,5f3ba61f3fd5b671b2200d68,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
1823,5f3ba6213fd5b671b22052ae,5f3ba61f3fd5b671b2200d6e,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
1824,5f3ba6213fd5b671b22052ae,5f3ba61f3fd5b671b2200f24,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
1825,5f3ba6213fd5b671b2205345,5f3ba61f3fd5b671b2200d75,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
1826,5f3ba6213fd5b671b2205345,5f3ba61f3fd5b671b2200f53,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
1827,5f3ba6213fd5b671b2205345,5f3ba61f3fd5b671b2200fb2,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
1828,5f3ba6213fd5b671b2205345,5f3ba61f3fd5b671b2200ebe,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
1829,5f3ba6213fd5b671b2205345,5f3ba61f3fd5b671b2200ece,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
1830,5f3ba6213fd5b671b2205345,5f3ba61f3fd5b671b2200d68,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
1831,5f3ba6213fd5b671b2205345,5f3ba61f3fd5b671b2200d6e,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
1832,5f3ba6213fd5b671b2205345,5f3ba61f3fd5b671b2200f24,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
1833,5f3ba6213fd5b671b220549c,5f3ba61f3fd5b671b220100c,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
1834,5f3ba6213fd5b671b220549c,5f3ba61f3fd5b671b2200e32,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1835,5f3ba6213fd5b671b22052e0,5f3ba61f3fd5b671b220100c,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
1836,5f3ba6213fd5b671b22052e0,5f3ba61f3fd5b671b2200e32,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1837,5f3ba6213fd5b671b22052c4,5f3ba61f3fd5b671b2200d60,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,1230,1230,1.0
1838,5f3ba6213fd5b671b22052c4,5f3ba61f3fd5b671b2200ea5,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,1230,1230,1.0
1839,5f3ba6213fd5b671b220542b,5f3ba61f3fd5b671b2200d60,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,1230,1230,1.0
1840,5f3ba6213fd5b671b220542b,5f3ba61f3fd5b671b2200ea5,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,1230,1230,1.0
1841,5f3ba6213fd5b671b2205324,5f3ba61f3fd5b671b2200f02,1,/,/,0.7619047619047619,0.5,/,/,/,/,/,/,,,0.0
1842,5f3ba6213fd5b671b220537a,5f3ba61f3fd5b671b2200e4d,1,/,/,0.5263157894736842,0.8571428571428571,/,/,/,/,/,/,203,203,1.0
1843,5f3ba6213fd5b671b220538f,5f3ba61f3fd5b671b2200e9f,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
1844,5f3ba6213fd5b671b220538f,5f3ba61f3fd5b671b2200ff1,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
1845,5f3ba6213fd5b671b220538f,5f3ba61f3fd5b671b2200d4c,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,12,12,1.0
1846,5f3ba6213fd5b671b220538f,5f3ba61f3fd5b671b220101b,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
1847,5f3ba6213fd5b671b220538f,5f3ba61f3fd5b671b2200f60,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
1848,5f3ba6213fd5b671b220538f,5f3ba61f3fd5b671b2200d7a,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
1849,5f3ba6213fd5b671b220538f,5f3ba61f3fd5b671b2200df9,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
1850,5f3ba6213fd5b671b220538f,5f3ba61f3fd5b671b2200fb6,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
1851,5f3ba6213fd5b671b2205487,5f3ba61f3fd5b671b2200e9f,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
1852,5f3ba6213fd5b671b2205487,5f3ba61f3fd5b671b2200ff1,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
1853,5f3ba6213fd5b671b2205487,5f3ba61f3fd5b671b2200d4c,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,12,12,1.0
1854,5f3ba6213fd5b671b2205487,5f3ba61f3fd5b671b220101b,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
1855,5f3ba6213fd5b671b2205487,5f3ba61f3fd5b671b2200f60,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
1856,5f3ba6213fd5b671b2205487,5f3ba61f3fd5b671b2200d7a,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
1857,5f3ba6213fd5b671b2205487,5f3ba61f3fd5b671b2200df9,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
1858,5f3ba6213fd5b671b2205487,5f3ba61f3fd5b671b2200fb6,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
1859,5f3ba6213fd5b671b22053b5,5f3ba61f3fd5b671b2200f33,1,/,/,1.0,1.0,/,/,/,/,/,/,70,70,1.0
1860,5f3ba6213fd5b671b22053f0,5f3ba61f3fd5b671b2201020,1,/,/,0.7142857142857143,0.2,/,/,/,/,/,/,,,0.0
1861,5f3ba6213fd5b671b22053f0,5f3ba61f3fd5b671b2200f8c,1,/,/,1.0,1.0,/,/,/,/,/,/,452,452,1.0
1862,5f3ba6213fd5b671b2205408,5f3ba61f3fd5b671b2201020,1,/,/,0.4878048780487805,0.2,/,/,/,/,/,/,,,0.0
1863,5f3ba6213fd5b671b2205408,5f3ba61f3fd5b671b2200f8c,1,/,/,0.4878048780487805,0.2,/,/,/,/,/,/,,,0.0
1864,5f3ba6213fd5b671b22053f1,5f3ba61f3fd5b671b2200f84,1,/,/,1.0,1.0,/,/,/,/,/,/,733,733,1.0
1865,5f3ba6213fd5b671b22053f1,5f3ba61f3fd5b671b2200e50,1,/,/,1.0,1.0,/,/,/,/,/,/,733,733,1.0
1866,5f3ba6213fd5b671b22053f1,5f3ba61f3fd5b671b2200e67,1,/,/,1.0,1.0,/,/,/,/,/,/,733,733,1.0
1867,5f3ba6213fd5b671b2205401,5f3ba61f3fd5b671b2200f77,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
1868,5f3ba6213fd5b671b2205401,5f3ba61f3fd5b671b2200d99,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
1869,5f3ba6213fd5b671b2205401,5f3ba61f3fd5b671b2200e0a,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
