,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
6022,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204163,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6023,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204922,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6024,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201991,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
6025,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201b00,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6026,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201fa2,1,/,/,0.7333333333333333,1.0,/,/,/,/,/,/,98,98,1.0
6027,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b2202d0e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6028,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b2202d11,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
6029,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b22037ce,1,/,/,0.7333333333333333,1.0,/,/,/,/,/,/,98,98,1.0
6030,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b22039e2,1,/,/,0.6875,1.0,/,/,/,/,/,/,98,98,1.0
6031,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2203c98,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6032,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2203d82,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6033,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204019,1,/,/,0.3636363636363636,1.0,/,/,/,/,/,/,98,98,1.0
6034,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b22041c2,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6035,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204c9c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6036,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201ad6,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6037,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201d5a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6038,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201da0,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6039,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b220287f,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6040,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b2202a3b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6041,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b220307a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6042,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b220416d,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6043,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b22046b8,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6044,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204c74,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6045,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b22015ee,1,/,/,0.5945945945945946,1.0,/,/,/,/,/,/,98,98,1.0
6046,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201850,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6047,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b2202531,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6048,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b220275d,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6049,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b2203656,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
6050,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204236,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6051,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204531,1,/,/,0.5142857142857142,1.0,/,/,/,/,/,/,98,98,1.0
6052,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201851,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6053,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201c0a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6054,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b220303e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6055,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2203af0,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6056,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b22047cd,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6057,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b220266b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6058,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b2203561,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6059,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2203b82,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6060,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b220447a,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6061,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b220193b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6062,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201a1d,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6063,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201e65,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6064,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b2202436,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6065,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b2202c58,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6066,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b22042cf,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
6067,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204ae1,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6068,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b2202f7b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6069,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b2203751,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6070,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2203abb,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6071,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b22040ec,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6072,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204867,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6073,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2203e37,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6074,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204047,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6075,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204714,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6076,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204833,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6077,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201554,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6078,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201d47,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6079,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b22020e1,1,/,/,0.1578947368421052,0,/,/,/,/,/,/,,,0.0
6080,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b22024fd,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6081,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b2202765,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6082,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b2202ae1,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6083,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b2202e2a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6084,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b22038f8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6085,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2203f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6086,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b22040b9,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6087,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204243,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6088,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204ba7,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6089,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201585,1,/,/,0.1578947368421052,0,/,/,/,/,/,/,,,0.0
6090,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b220165b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6091,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b22019d7,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6092,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201c5c,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6093,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b22025f1,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6094,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2203e78,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6095,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b220462a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6096,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204900,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6097,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201673,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6098,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b2202729,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6099,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b220294c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6100,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b22033a7,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6101,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b22033a9,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6102,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b2203530,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6103,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2203e9f,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6104,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204173,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6105,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204545,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6106,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201dae,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
6107,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b22021e5,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6108,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b22027e0,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6109,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b22031ca,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6110,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b22035d3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6111,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2203a06,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6112,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2203c81,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6113,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204163,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6114,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204922,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6115,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201991,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
6116,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201b00,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6117,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201fa2,1,/,/,0.7333333333333333,1.0,/,/,/,/,/,/,98,98,1.0
6118,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b2202d0e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6119,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b2202d11,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
6120,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b22037ce,1,/,/,0.7333333333333333,1.0,/,/,/,/,/,/,98,98,1.0
6121,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b22039e2,1,/,/,0.6875,1.0,/,/,/,/,/,/,98,98,1.0
6122,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2203c98,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6123,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2203d82,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6124,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204019,1,/,/,0.3636363636363636,1.0,/,/,/,/,/,/,98,98,1.0
6125,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b22041c2,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6126,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204c9c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6127,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201ad6,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6128,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201d5a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6129,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201da0,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6130,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b220287f,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6131,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b2202a3b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6132,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b220307a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6133,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b220416d,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6134,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b22046b8,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6135,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204c74,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6136,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b22015ee,1,/,/,0.5945945945945946,1.0,/,/,/,/,/,/,98,98,1.0
6137,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201850,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6138,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b2202531,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6139,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b220275d,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6140,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b2203656,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
6141,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204236,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6142,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204531,1,/,/,0.5142857142857142,1.0,/,/,/,/,/,/,98,98,1.0
6143,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201851,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6144,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201c0a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6145,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b220303e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6146,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2203af0,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6147,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b22047cd,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6148,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b220266b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6149,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b2203561,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6150,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2203b82,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6151,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b220447a,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6152,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b220193b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6153,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201a1d,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6154,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201e65,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6155,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b2202436,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6156,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b2202c58,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6157,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b22042cf,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
6158,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204ae1,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6159,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b2202f7b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6160,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b2203751,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6161,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2203abb,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6162,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b22040ec,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6163,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204867,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6164,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2203e37,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6165,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204047,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6166,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204714,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6167,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204833,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6168,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201554,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6169,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201d47,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6170,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b22020e1,1,/,/,0.1578947368421052,0,/,/,/,/,/,/,,,0.0
6171,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b22024fd,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6172,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b2202765,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6173,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b2202ae1,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6174,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b2202e2a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6175,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b22038f8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6176,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2203f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6177,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b22040b9,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6178,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204243,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6179,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204ba7,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6180,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201585,1,/,/,0.1578947368421052,0,/,/,/,/,/,/,,,0.0
6181,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b220165b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6182,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b22019d7,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6183,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201c5c,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6184,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b22025f1,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6185,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2203e78,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6186,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b220462a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6187,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204900,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6188,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201673,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6189,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b2202729,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,98,98,1.0
6190,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b220294c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6191,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b22033a7,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6192,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b22033a9,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6193,5f3ba61e3fd5b671b22001be,5f3ba6203fd5b671b2203530,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6194,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2203e9f,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6195,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204173,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6196,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2204545,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6197,5f3ba61e3fd5b671b22001cf,5f3ba61f3fd5b671b2201dae,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
6198,5f3ba61e3fd5b671b22001cf,5f3ba6203fd5b671b22021e5,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6199,5f3ba61e3fd5b671b22001cf,5f3ba6203fd5b671b22027e0,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6200,5f3ba61e3fd5b671b22001cf,5f3ba6203fd5b671b22031ca,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6201,5f3ba61e3fd5b671b22001cf,5f3ba6203fd5b671b22035d3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6202,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b2203a06,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6203,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b2203c81,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6204,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b2204163,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6205,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b2204922,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6206,5f3ba61e3fd5b671b22001cf,5f3ba61f3fd5b671b2201991,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
6207,5f3ba61e3fd5b671b22001cf,5f3ba61f3fd5b671b2201b00,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6208,5f3ba61e3fd5b671b22001cf,5f3ba61f3fd5b671b2201fa2,1,/,/,0.7333333333333333,1.0,/,/,/,/,/,/,98,98,1.0
