,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
5649,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204ca4,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5650,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201516,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5651,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b22018d2,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
5652,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201a43,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5653,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201b1f,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5654,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201b91,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5655,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201e1b,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
5656,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201f32,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5657,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22021fc,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5658,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202493,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5659,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202572,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5660,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220281e,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5661,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220317c,1,/,/,1.0,1,/,1.0,/,/,0.9913416543461105,/,713,713,1.0
5662,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22032e3,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5663,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22033fe,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5664,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203429,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5665,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22037ff,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5666,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203821,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5667,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203912,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5668,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203bf3,1,/,/,0.8333333333333334,0,/,0,/,/,0.9239495937850404,/,,,0.0
5669,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203bf6,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5670,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203c06,1,/,/,0.3428571428571428,0,/,0,/,/,/,/,,,0.0
5671,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203cea,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5672,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203cf5,1,/,/,0.3428571428571428,0,/,/,/,/,0,/,,,0.0
5673,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203e5d,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
5674,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203fa4,1,/,/,0.3428571428571428,0,/,0,/,/,/,/,,,0.0
5675,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204569,1,/,/,0.3428571428571428,0,/,0,/,/,/,/,,,0.0
5676,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22045f4,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5677,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204660,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5678,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22049ee,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5679,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204a24,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5680,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204c4a,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5681,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b22014f7,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5682,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201657,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5683,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b22016bf,1,/,/,0.3428571428571428,0,/,/,/,/,0,/,,,0.0
5684,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b22016c1,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5685,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b22018d6,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5686,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201af4,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5687,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201bc8,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
5688,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22021d8,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5689,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22027a6,1,/,/,0.3225806451612903,0,/,0,/,/,/,/,,,0.0
5690,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220285d,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5691,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202aad,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5692,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202ee4,1,/,/,1.0,1,/,1.0,/,/,0.9913416543461105,/,713,713,1.0
5693,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202f23,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
5694,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220303a,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5695,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220312f,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5696,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22033ed,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5697,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203488,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5698,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22034c8,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5699,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203c7f,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5700,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203f62,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5701,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204087,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
5702,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22040a5,1,/,/,0.3428571428571428,0,/,0,/,/,/,/,,,0.0
5703,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204327,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5704,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22046d5,1,/,/,0.1875,0,/,0.5652173913043477,/,/,/,/,,,0.0
5705,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b220484c,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5706,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b22015b1,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
5707,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201742,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5708,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b22018d5,1,/,/,0.074074074074074,0,/,/,/,/,/,/,,,0.0
5709,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201a13,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5710,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201e5f,1,/,/,0.375,0,/,0,/,/,/,/,,,0.0
5711,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201e9d,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5712,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2202011,1,/,/,1.0,1,/,1.0,/,/,/,/,713,713,1.0
5713,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22022c7,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5714,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202354,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5715,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202674,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5716,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22026bf,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5717,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202734,1,/,/,0.2040816326530612,0,/,0,/,/,/,/,,,0.0
5718,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202b26,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5719,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202c33,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5720,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202c9d,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5721,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202fba,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5722,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203110,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5723,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203144,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5724,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203281,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5725,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203356,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5726,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203413,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5727,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22036fe,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5728,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203876,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5729,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203b52,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5730,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203e2f,1,/,/,0.3571428571428571,0,/,0,/,/,/,/,,,0.0
5731,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b220422b,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5732,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22043c9,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5733,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22044e2,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5734,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204592,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5735,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204604,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5736,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204700,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5737,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204895,1,/,/,0.8333333333333334,0,/,0,/,/,0.9239495937850404,/,,,0.0
5738,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204b01,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5739,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204bda,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5740,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b22017f2,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5741,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201b79,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5742,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201bd8,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
5743,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201c20,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5744,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201cca,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5745,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201cfb,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5746,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201d8a,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5747,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22024c9,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5748,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220261d,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5749,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220262f,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5750,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202890,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5751,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202d02,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5752,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220306b,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5753,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203606,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5754,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220388c,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5755,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203963,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5756,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203a47,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5757,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203dcd,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5758,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203fb4,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5759,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204136,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5760,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22043e3,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5761,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22043e8,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5762,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204585,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
5763,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204663,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5764,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22047ee,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5765,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204948,1,/,/,1.0,1,/,1.0,/,/,0.9913416543461105,/,713,713,1.0
5766,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204a33,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
5767,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204a4b,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5768,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204ae7,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5769,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201862,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5770,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201a9a,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5771,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201ea9,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5772,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201ecb,1,/,/,1.0,1,/,1.0,/,/,0.9913416543461105,/,713,713,1.0
5773,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201ef1,1,/,/,0.3428571428571428,0,/,0,/,/,/,/,,,0.0
5774,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201fd3,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5775,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22021b5,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5776,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22021c9,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5777,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202343,1,/,/,0.303030303030303,0,/,0,/,/,0.31524547803617564,/,,,0.0
5778,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22023a5,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5779,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202617,1,/,/,0.3428571428571428,0,/,0,/,/,/,/,,,0.0
5780,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202aaa,1,/,/,1.0,1,/,1.0,/,/,0.9913416543461105,/,713,713,1.0
5781,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202b5f,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5782,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202f67,1,/,/,0.3428571428571428,0,/,/,/,/,0,/,,,0.0
5783,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202f7d,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5784,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22030ed,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5785,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22030f4,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5786,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203235,1,/,/,0.8333333333333334,0,/,/,/,/,/,/,,,0.0
5787,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220330d,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5788,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22033b7,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
5789,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22033f9,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5790,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203493,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
5791,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22035ae,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
5792,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22035e8,1,/,/,1.0,1,/,1.0,/,/,0.9913416543461105,/,713,713,1.0
5793,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22036da,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5794,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22038c5,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
5795,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22039d1,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
5796,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203ccf,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5797,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203dc2,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5798,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203e07,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5799,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b220402e,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5800,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204175,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5801,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204708,1,/,/,0.303030303030303,0,/,0,/,/,/,/,,,0.0
5802,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22049af,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
5803,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204a7a,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5804,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204ac3,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5805,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204b94,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5806,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201c0f,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5807,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201c16,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5808,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201e18,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5809,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201f55,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5810,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2202010,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5811,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202252,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
5812,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220230d,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5813,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202511,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5814,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202592,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5815,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202bcf,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
5816,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202c7f,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5817,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202d37,1,/,/,0.303030303030303,0,/,0,/,/,/,/,,,0.0
5818,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202d5f,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5819,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202ff2,1,/,/,0.1666666666666666,0,/,0,/,/,/,/,,,0.0
5820,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203017,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5821,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203131,1,/,/,0.3428571428571428,0,/,0,/,/,/,/,,,0.0
5822,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22031bd,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5823,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22033d7,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
5824,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22033e0,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5825,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203416,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5826,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22036cd,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5827,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203773,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5828,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22039c5,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5829,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203c23,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5830,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204098,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5831,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22046b9,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
